id,period,power
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,87000,0.292549370143695
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,87600,0.286550071357386
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,88200,0.274606523011128
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,88800,0.259875501084036
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,89400,0.245123754706742
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,90000,0.229676125799004
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,90600,0.20456511902729
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,91200,0.180361094634719
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,91800,0.153055598801891
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,92400,0.135459189903659
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,93000,0.109070705394696
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,93600,0.087943463022298
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,94200,0.0633015532447665
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,94800,0.0347670310544128
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,95400,0.00116328592565054
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,96000,-0.0325268393381721
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,96600,-0.0649829647258907
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,97200,-0.094536614807858
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,97800,-0.110132834690203
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,98400,-0.12241225049119
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,99000,-0.130673944240925
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,99600,-0.133914228400366
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,100200,-0.128615050891891
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,100800,-0.13150540020824
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,101400,-0.13194116076178
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,102000,-0.12993262169902
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,102600,-0.1292546538567
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,103200,-0.134117407250649
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,103800,-0.139310806812397
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,104400,-0.145360174983195
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,105000,-0.148678565507124
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,105600,-0.15333578994597
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,106200,-0.155536656585678
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,106800,-0.151724516708501
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,107400,-0.150710456965632
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,108000,-0.147299066504669
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,108600,-0.146008227081684
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,109200,-0.14154494614247
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,109800,-0.140784764277267
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,110400,-0.139207449730361
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,111000,-0.142959615838117
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,111600,-0.144482414900898
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,112200,-0.145757497754531
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,112800,-0.149611814208323
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,113400,-0.1551207991312
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,114000,-0.156596578604543
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,114600,-0.163721451995661
3b8bb733.2020-02-23_00-00-00.2020-03-01_13-00-00,115200,-0.174417497279744
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,57000,-0.00036000837547372
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,57600,-0.0184395669400308
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,58200,-0.0343953412126171
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,58800,-0.0593412632501769
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,59400,-0.089459972304807
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,60000,-0.106330275202011
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,60600,-0.117745768917986
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,61200,-0.130561348385983
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,61800,-0.141643522520814
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,62400,-0.133992105357106
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,63000,-0.134554449686642
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,63600,-0.140193135968597
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,64200,-0.129201046248745
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,64800,-0.110679318797307
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,65400,-0.103583618120666
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,66000,-0.0934459061178233
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,66600,-0.08519585092476
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,67200,-0.0802688702457026
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,67800,-0.104191574798709
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,68400,-0.125958087804496
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,69000,-0.140314110444961
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,69600,-0.164832170711397
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,70200,-0.190325754553568
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,70800,-0.201359027499966
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,71400,-0.204303251408126
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,72000,-0.212090355837985
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,72600,-0.210857960375928
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,73200,-0.202075390419788
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,73800,-0.198466433584026
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,74400,-0.17609379593244
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,75000,-0.147546260664906
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,75600,-0.125430958395376
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,76200,-0.104148551043254
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,76800,-0.0787523358211303
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,77400,-0.0661989898211627
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,78000,-0.0471437506663412
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,78600,-0.0371298284831464
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,79200,-0.0193794277127442
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,79800,-0.0120846928039736
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,80400,0.0113405357821598
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,81000,0.0315396285991099
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,81600,0.0445157235652028
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,82200,0.0585846600420029
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,82800,0.0925100649973586
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,83400,0.131583335348605
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,84000,0.146403966231723
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,84600,0.169005317742477
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,85200,0.201015878644973
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,85800,0.2213545445836
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,86400,0.223142783682754
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,87000,0.227765142522791
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,87600,0.230684762509242
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,88200,0.21214474256961
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,88800,0.196914414651657
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,89400,0.181281002903597
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,90000,0.173573801647402
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,90600,0.159198495229348
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,91200,0.148978941056047
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,91800,0.142496275901786
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,92400,0.118744637349328
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,93000,0.0848352410527934
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,93600,0.0547212848249247
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,94200,0.0302475165976773
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,94800,0.00817168067834625
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,95400,-0.0133933146651578
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,96000,-0.0254489769755997
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,96600,-0.0307889877113421
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,97200,-0.0404559717690699
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,97800,-0.0456796156997814
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,98400,-0.0425334900632281
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,99000,-0.0399608288086159
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,99600,-0.0554509846082142
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,100200,-0.0642382317323807
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,100800,-0.0723001061672489
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,101400,-0.0919156737783436
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,102000,-0.100746419429605
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,102600,-0.109673802868299
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,103200,-0.118794197812982
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,103800,-0.139459289568688
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,104400,-0.14794557633827
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,105000,-0.164724125054842
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,105600,-0.174341541705166
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,106200,-0.171147786110572
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,106800,-0.158550242454977
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,107400,-0.161173402947139
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,108000,-0.160484403870276
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,108600,-0.150585381523678
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,109200,-0.144381514043494
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,109800,-0.143858249422813
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,110400,-0.129868027072269
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,111000,-0.111958611752634
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,111600,-0.103608261403543
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,112200,-0.101585078951266
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,112800,-0.0965448082553173
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,113400,-0.104037461290436
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,114000,-0.127749998916302
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,114600,-0.138221685287093
3b8bb733.2020-03-01_00-00-00.2020-03-08_13-00-00,115200,-0.143150485838031
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,57000,-0.162695655107034
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,57600,-0.160970054142435
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,58200,-0.144904240296171
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,58800,-0.141250054686118
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,59400,-0.130121621298596
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,60000,-0.128625540630678
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,60600,-0.119150038537171
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,61200,-0.114929671347418
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,61800,-0.113373324514953
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,62400,-0.112411210983913
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,63000,-0.116544657300777
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,63600,-0.113700346191671
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,64200,-0.107213922780794
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,64800,-0.102494116222626
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,65400,-0.0964596761485931
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,66000,-0.0905369241974262
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,66600,-0.0842614130158512
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,67200,-0.0824322440584786
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,67800,-0.0703521844955756
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,68400,-0.0648638027758369
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,69000,-0.0533700897827749
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,69600,-0.0411978450354941
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,70200,-0.038762591268546
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,70800,-0.0340823668897385
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,71400,-0.0368689040687227
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,72000,-0.0339672391860596
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,72600,-0.0292920776509489
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,73200,-0.0239105462148517
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,73800,-0.0130118134527338
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,74400,0.0060398888839144
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,75000,0.0223969546315398
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,75600,0.0339314327610342
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,76200,0.0548340104099276
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,76800,0.0693960445021754
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,77400,0.0748376667221936
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,78000,0.0846884002599232
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,78600,0.0914694995781911
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,79200,0.0902872566155304
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,79800,0.0936839366534285
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,80400,0.0979265328929396
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,81000,0.109374987259945
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,81600,0.116024120973426
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,82200,0.133214162928308
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,82800,0.142891753750676
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,83400,0.153016048632456
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,84000,0.153549391711964
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,84600,0.152177827190189
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,85200,0.159009696209442
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,85800,0.15519861986635
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,86400,0.159805305767986
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,87000,0.167640910542363
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,87600,0.177657084212275
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,88200,0.176051763408037
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,88800,0.181784355757687
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,89400,0.191089271937351
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,90000,0.186442855254747
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,90600,0.178778615285033
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,91200,0.171791829439025
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,91800,0.152876211613067
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,92400,0.134605976086672
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,93000,0.113109606471462
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,93600,0.0964882084439444
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,94200,0.0886597874060284
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,94800,0.0739002974517736
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,95400,0.0710843489868063
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,96000,0.0671844432258415
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,96600,0.0625540127068385
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,97200,0.053920403423634
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,97800,0.0593454453420861
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,98400,0.0519493933598905
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,99000,0.0375372097160932
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,99600,0.0346069036746362
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,100200,0.0165127833899177
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,100800,0.00400238064743708
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,101400,-0.00781591712122993
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,102000,-0.00808438044005768
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,102600,-0.0116379108444348
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,103200,-0.00744481963684365
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,103800,-0.00393007382002083
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,104400,0.00173088374026062
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,105000,0.00833803684211737
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,105600,0.00521764321243344
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,106200,-0.0012327935608155
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,106800,-0.0022495841488214
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,107400,-0.0114857945966654
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,108000,-0.021649285218093
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,108600,-0.0330964306862355
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,109200,-0.0357245852459766
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,109800,-0.0406947358788226
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,110400,-0.0426346299508833
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,111000,-0.0453880403335677
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,111600,-0.0484094516689711
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,112200,-0.0520336565325201
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,112800,-0.060601645641006
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,113400,-0.066071614633442
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,114000,-0.0713616952276227
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,114600,-0.0767057379118772
3b8bb733.2020-03-08_00-00-00.2020-03-15_13-00-00,115200,-0.0771441266018073
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,57000,-0.0308815212009443
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,57600,-0.0101906714088753
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,58200,0.00844073826148648
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,58800,0.0156668964344724
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,59400,0.0191589966990593
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,60000,0.0276930100938923
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,60600,0.0317894376388767
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,61200,0.0196814932188889
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,61800,0.00844050606893443
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,62400,-0.00557018871930478
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,63000,-0.0388578199242046
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,63600,-0.0794041212809244
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,64200,-0.103606485011109
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,64800,-0.112041573449371
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,65400,-0.118342240666599
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,66000,-0.111424031733235
7168f343.2020-02-23_00-00-00.2020-03-01_13-00-00,66600,-0.0956179498289767
